model,accuracy,auc,f1_score,cm,training_time(ms),testing_time(ms),normalisation
LogisticRegression,0.8315217391304348,0.8369340939434396,0.8472906403940886,"[[67 10]
 [21 86]]",53.14159393310547,1.9948482513427732,without
SVC,0.6847826086956522,0.6870979487801918,0.7128712871287128,"[[54 23]
 [35 72]]",32.94634819030762,19.32954788208008,without
DecisionTreeClassifier,0.8043478260869565,0.8135696079621313,0.8181818181818182,"[[67 10]
 [26 81]]",6.979703903198242,3.4368038177490234,without
RandomForestClassifier,0.8967391304347826,0.8984706881903143,0.9090909090909092,"[[70  7]
 [12 95]]",238.95025253295896,8.75091552734375,without
GradientBoostingClassifier,0.8695652173913043,0.8714649836145163,0.8846153846153846,"[[68  9]
 [15 92]]",191.01834297180176,1.9948482513427732,without
HistGradientBoostingClassifier,0.8532608695652174,0.859266901322976,0.8669950738916257,"[[69  8]
 [19 88]]",473.515510559082,0.0,without
BaggingClassifier,0.8206521739130435,0.8294089088481612,0.8341708542713567,"[[68  9]
 [24 83]]",62.51192092895508,5.492687225341797,without
AdaBoostClassifier,0.8369565217391305,0.8416069911397013,0.8529411764705882,"[[67 10]
 [20 87]]",111.45830154418944,13.316631317138672,without
LogisticRegression,0.8478260869565217,0.8545940041267144,0.8613861386138614,"[[69  8]
 [20 87]]",3.949642181396485,0.0,minmax
SVC,0.8369565217391305,0.8325039446534774,0.8598130841121495,"[[62 15]
 [15 92]]",34.42835807800293,9.973526000976562,minmax
DecisionTreeClassifier,0.8152173913043478,0.8229154023546547,0.83,"[[67 10]
 [24 83]]",0.0,0.0,minmax
RandomForestClassifier,0.8967391304347826,0.8984706881903143,0.9090909090909092,"[[70  7]
 [12 95]]",249.0806579589844,7.978916168212891,minmax
GradientBoostingClassifier,0.8695652173913043,0.8714649836145163,0.8846153846153846,"[[68  9]
 [15 92]]",224.46537017822263,0.0,minmax
HistGradientBoostingClassifier,0.8532608695652174,0.859266901322976,0.8669950738916257,"[[69  8]
 [19 88]]",300.0500202178955,0.0,minmax
BaggingClassifier,0.8206521739130435,0.8294089088481612,0.8341708542713567,"[[68  9]
 [24 83]]",75.64592361450195,2.5153160095214844,minmax
AdaBoostClassifier,0.8369565217391305,0.8416069911397013,0.8529411764705882,"[[67 10]
 [20 87]]",150.2084732055664,15.498161315917969,minmax
LogisticRegression,0.8478260869565217,0.8527733948294696,0.8627450980392157,"[[68  9]
 [19 88]]",11.655569076538086,0.0,standard
SVC,0.875,0.8706760529190436,0.8930232558139535,"[[65 12]
 [11 96]]",23.4682559967041,6.981134414672852,standard
DecisionTreeClassifier,0.8152173913043478,0.8229154023546547,0.83,"[[67 10]
 [24 83]]",4.851818084716797,0.9963512420654296,standard
RandomForestClassifier,0.8967391304347826,0.8984706881903143,0.9090909090909092,"[[70  7]
 [12 95]]",255.48338890075684,8.496761322021484,standard
GradientBoostingClassifier,0.8695652173913043,0.8714649836145163,0.8846153846153846,"[[68  9]
 [15 92]]",199.9754905700684,0.0,standard
HistGradientBoostingClassifier,0.8532608695652174,0.859266901322976,0.8669950738916257,"[[69  8]
 [19 88]]",298.3980178833008,0.0,standard
BaggingClassifier,0.8152173913043478,0.8247360116518994,0.8282828282828283,"[[68  9]
 [25 82]]",33.11657905578613,0.0,standard
AdaBoostClassifier,0.8369565217391305,0.8416069911397013,0.8529411764705882,"[[67 10]
 [20 87]]",133.1181526184082,16.908884048461914,standard
XGBClassifier,0.8804347826086957,0.8862726058987741,0.8921568627450981,"[[71  6]
 [16 91]]",225.9230613708496,3.3571720123291016,without
XGBClassifier,0.8804347826086957,0.8862726058987741,0.8921568627450981,"[[71  6]
 [16 91]]",79.15210723876953,1.031637191772461,minmax
XGBClassifier,0.8804347826086957,0.8862726058987741,0.8921568627450981,"[[71  6]
 [16 91]]",42.03629493713379,1.0373592376708984,standard
